"illuminance","blinds","lamps","rh","co2","temp","occupancy"
-0.992773735550871,1,0,0.4068999863,-1.00177691376412,-0.0610271782425638,-1
-0.992773735550871,1,0,0.4068999863,-0.892611040223054,-0.0610271782425638,-1
-0.992773735550871,1,0,0.4068999863,-1.00220328050126,-0.0610271782425638,-1
-0.992773735550871,1,0,0.4068999863,-0.867245280774298,-0.0610271782425638,-1
-0.992773735550871,1,0,0.4068999863,-0.958792805923167,-0.0610271782425638,-1
-0.992773735550871,1,0,0.4118000031,-0.958792805923167,-0.0610271782425638,-1
-0.986895506456769,1,0,0.4118000031,-0.978134615957723,-0.0610271782425638,-1
-0.986895506456769,1,0,0.4118000031,-0.978560982694867,-0.0610271782425638,-1
-0.981017277362667,1,0,0.4118000031,-1.04174876974249,-0.0610271782425638,-1
-0.981017277362667,1,0,0.4165999985,-1.04174876974249,-0.0610271782425638,-1
-0.975139048268566,1,0,0.4165999985,-0.955789967367502,-0.0610271782425638,-1
-0.969260819174464,1,0,0.4165999985,-0.977708250127797,-0.0610271782425638,-1
-0.963382590080362,1,0,0.4165999985,-0.93257403720547,-0.0610271782425638,-1
-0.963382590080362,1,0,0.4165999985,-0.961804780176658,-0.0610271782425638,-1
-0.963382590080362,1,0,0.4190999985,-0.961804780176658,-0.0610271782425638,-1
-0.95750436098626,1,0,0.4190999985,-0.957940073356097,-0.0610271782425638,-1
-0.95750436098626,1,0,0.4190999985,-0.957940073356097,-0.0201076440387616,-1
-0.95750436098626,1,0,0.4190999985,-0.958792805923167,-0.0201076440387616,-1
-0.95750436098626,1,0,0.4190999985,-0.866392547300008,-0.0201076440387616,-1
-0.95750436098626,1,0,0.4190999985,-0.961378414346733,-0.0201076440387616,-1
-0.95750436098626,1,0,0.4190999985,-0.954066229023271,-0.0201076440387616,-1
-0.95750436098626,1,0,0.4190999985,-0.954066229023271,0.0259269598141882,-1
-0.95750436098626,1,0,0.4184999847,-0.954066229023271,0.0259269598141882,-1
-0.95750436098626,1,0,0.4184999847,-0.93257403720547,0.0259269598141882,-1
-0.951626131892159,1,0,0.4184999847,-0.93257403720547,0.0259269598141882,-1
-0.951626131892159,1,0,0.4184999847,-1.04088690057037,0.0259269598141882,-1
-0.951626131892159,1,0,0.4197000122,-1.04088690057037,0.0259269598141882,-1
-0.951626131892159,1,0,0.4197000122,-1.04260177991865,0.0259269598141882,-1
-0.933991444609854,1,0,0.4197000122,-1.04260177991865,0.0259269598141882,-1
-0.933991444609854,1,0,0.4197000122,-0.976846380048462,0.0259269598141882,-1
-0.933991444609854,1,0,0.4197000122,-0.976846380048462,0.0719615585521925,-1
-0.933991444609854,1,0,0.4197000122,-1.01982135128437,0.0719615585521925,-1
-0.928113215515752,1,0,0.4197000122,-1.01982135128437,0.0719615585521925,-1
-0.928113215515752,1,0,0.4197000122,-0.955789967367502,0.0719615585521925,-1
-0.928113215515752,1,0,0.4215000153,-0.955789967367502,0.0719615585521925,-1
-0.928113215515752,1,0,0.4215000153,-1.04432524156101,0.0719615585521925,-1
-0.928113215515752,1,0,0.4215000153,-0.889172699232419,0.112881092755995,-1
-0.928113215515752,1,0,0.4215000153,-1.01982135128437,0.112881092755995,-1
-0.904600299139345,1,0,0.4215000153,-1.01982135128437,0.112881092755995,-1
-0.904600299139345,1,0,0.4215000153,-1.02713353660783,0.112881092755995,-1
-0.898722070045244,1,0,0.4215000153,-1.02713353660783,0.112881092755995,-1
-0.898722070045244,1,0,0.4215000153,-1.02713353660783,0.199835230812748,-1
-0.898722070045244,1,0,0.4240000153,-1.02713353660783,0.199835230812748,-1
-0.898722070045244,1,0,0.4240000153,-1.02111872379867,0.199835230812748,-1
-0.898722070045244,1,0,0.4240000153,-1.04131326730752,0.199835230812748,-1
-0.88696561185704,1,0,0.4240000153,-1.04131326730752,0.199835230812748,-1
-0.88696561185704,1,0,0.4240000153,-1.0348675199123,0.199835230812748,-1
-0.869330924574735,1,0,0.4240000153,-1.0348675199123,0.199835230812748,-1
-0.869330924574735,1,0,0.4240000153,-0.981999323685503,0.199835230812748,-1
-0.869330924574735,1,0,0.4240000153,-0.981999323685503,0.291904428288755,-1
-0.78115748816321,1,0,0.4240000153,-0.981999323685503,0.291904428288755,-1
-0.78115748816321,1,0,0.4240000153,-1.04217513647963,0.291904428288755,-1
-0.78115748816321,1,0,0.4245999908,-1.04217513647963,0.291904428288755,-1
-0.692984051751685,1,0,0.4245999908,-1.13672577688604,0.291904428288755,-1
-0.692984051751685,1,0,0.4245999908,-1.04131326730752,0.291904428288755,-1
-0.669471135375278,1,0,0.4245999908,-1.04131326730752,0.291904428288755,-1
-0.669471135375278,1,0,0.4245999908,-1.06366732920466,0.291904428288755,-1
-0.669471135375278,1,0,0.4245999908,-1.06366732920466,0.506732238606065,-1
-0.645958218998871,1,0,0.4245999908,-1.06366732920466,0.506732238606065,-1
-0.645958218998871,1,0,0.4197000122,-1.06366732920466,0.506732238606065,-1
-0.645958218998871,1,0,0.4197000122,-1.04088690057037,0.506732238606065,-1
-0.622445302622465,1,0,0.4197000122,-1.04088690057037,0.506732238606065,-1
